Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.378243,0.323282,6404657577.679137,-3.170577045022194e-08,3855954756.348628,1.57213,53.120008,75.006008,7.2027,50.85002,73.067546,0.216806,0.216803,0.216815,75.003,75.006008,75.006413
0.506654,0.261539,-3.170577045022194e-08,-3.170577045022194e-08,1820049395.3356893,6.82578,35.379647,77.677695,1.88368,17.915044,68.532247,0.021065,0.021065,0.021065,85.819,85.819217,85.819074
0.895974,0.688751,1664113506.6582117,-3.170577045022194e-08,3903048599.182849,4.5066,79.102806,79.093964,4.86259,53.29294,75.161426,0.152485,0.152147,0.152384,79.083,79.093964,79.102806
0.220313,0.109358,3674359543.4369054,3696046290.424857,3640372401.2814717,6.10284,44.751875,45.473066,9.86195,44.494342,45.473066,0.025077,0.025077,0.025077,45.4756,45.473066,45.475624
0.644596,0.38516,-3.170577045022194e-08,2971799302.47305,1276684595.2131133,0.862752,23.012922,71.067443,5.03909,22.430089,79.761761,0.052945,0.05294,0.052949,79.7569,79.761761,79.759991
0.501561,0.32219,2128430247.3050096,2809611921.3696895,1044063102.6446134,1.44966,14.657371,36.748547,2.38593,5.618179,36.748547,0.265473,0.265478,0.265479,55.1374,55.12282,55.138925
0.39142,0.281872,4172327203.5510464,4506905516.804058,3981624107.0021887,14.7832,54.192501,56.349318,3.37642,50.236008,56.349318,0.253187,0.253189,0.253189,84.5259,84.523977,84.526663
0.509559,0.353716,3863972.7330374126,1311417247.9391248,3845043576.4536314,8.82224,14.515585,14.195872,2.4355,14.515585,14.195872,0.267741,0.258864,0.263353,22.222,21.293808,21.773377
0.724888,0.104996,5694955611.92137,6025478757.133799,6139720831.128751,12.9042,64.288705,64.287209,8.27608,64.288705,64.287209,0.282883,0.282895,0.282896,96.4284,96.430814,96.433058
0.629074,0.401644,2748276157.2606215,3678525681.6740646,3375773208.1904807,8.24094,45.874408,45.869305,1.22699,42.744166,45.869305,0.29204,0.29204,0.29204,68.8126,68.803958,68.811612
0.946422,0.730783,2419624603.6778693,442941027.2669626,5032247653.673292,14.7445,30.176463,30.146446,5.74136,30.176463,30.146446,0.260761,0.26029,0.2605,45.3199,45.219669,45.264695
0.89397,0.431567,-3.170577045022194e-08,-3.170577045022194e-08,2844280946.0369434,5.98978,33.94929,54.633652,1.09752,38.330238,71.348066,0.09242,0.09242,0.09242,99.235,99.235159,99.235063
0.641389,0.611537,2752826886.493342,2018794229.549778,4390762634.286214,3.96897,51.925673,51.921057,10.9768,51.925673,51.921057,0.16162,0.161514,0.161574,51.9222,51.921057,51.925673
0.601772,0.341362,433699746.3538364,241581.35700697527,1071684800.2418799,1.52533,6.225155,5.744031,1.70278,6.225155,5.744031,0.110988,0.000304,0.030754,6.22605,5.744031,6.225155
0.890121,0.672461,5798871274.571972,3632609384.9080534,4413539360.333965,1.68809,43.050555,50.481836,6.55908,50.483685,50.481836,0.209237,0.209232,0.209237,50.4835,50.481836,50.483685
0.858358,0.837404,3360649968.2942295,440890932.1496512,6988889090.860533,8.62108,39.50436,39.504256,2.06658,39.50436,39.504256,0.094093,0.089437,0.089446,39.4957,39.504256,39.50436
0.668706,0.476558,5045072923.272036,4271636017.7552314,5611972339.56189,10.3775,65.920268,65.919237,0.95611,65.920268,65.919237,0.246094,0.246102,0.246103,98.877,98.878856,98.880402
0.283625,0.216177,-3.170577045022194e-08,-3.170577045022194e-08,6223041384.978082,1.27637,66.472405,72.675434,4.6685,62.985161,67.912267,0.177268,0.177269,0.177269,75.9684,75.969665,75.969636
0.442424,0.250807,-3.170577045022194e-08,-3.170577045022194e-08,2951537429.7851553,3.48095,43.666757,74.592075,1.11593,31.688147,65.594931,0.132617,0.132617,0.132617,79.343,79.343298,79.343175
0.775984,0.147454,675724476.8547876,21778.608116677235,2330535030.227087,0.88898,11.709829,11.418463,11.0885,11.709829,11.418463,0.016887,0.015843,0.016286,11.8015,11.418463,11.709828
0.87739,0.718395,1071583386.1762841,1014569435.637286,3857866094.913366,0.898883,26.625753,26.611547,9.13559,26.625753,26.611547,0.085144,0.084621,0.084932,26.6262,26.611547,26.625753
0.443863,0.150668,666195307.5459734,827933100.82435,2667583052.36542,7.9655,18.016247,17.915092,12.9599,18.016247,17.915092,0.187528,0.183971,0.186754,18.0122,17.915092,18.016247
0.19186,0.117119,6412045022.194039,6180348763.474953,3998611135.013264,12.7551,49.334606,66.26332,13.554,49.389131,66.26332,0.299806,0.299806,0.299806,99.3952,99.39498,99.39522
0.928125,0.712346,3049902346.227013,-3.170577045022194e-08,1477023470.1305804,5.44348,27.649841,99.211885,13.0025,30.240719,67.540334,0.024749,0.024736,0.024752,99.1957,99.211885,99.203541
0.348506,0.278536,2940681991.122384,3428509828.7888393,3877423185.2016473,3.44961,40.293939,40.289468,1.64369,40.293939,40.289468,0.202132,0.202131,0.202132,40.2949,40.289468,40.293939
0.117572,0.104925,3285428027.901078,3562961318.9600506,3599083709.6536016,2.61764,34.219989,34.217228,1.44952,34.219989,34.217228,0.231101,0.231118,0.23112,51.3257,51.325843,51.329983
0.811159,0.804977,1201123969.5624604,1579403614.4578314,1600836609.430806,12.3706,27.4329,27.410233,4.68738,27.4329,27.410233,0.18174,0.181465,0.181719,27.4308,27.410233,27.4329
0.965634,0.112556,219873145.21242866,1730316423.5890932,1786649646.5016265,2.88447,4.480788,0.191556,1.25554,4.480788,0.191556,0.030319,0.0,0.0301,5.20757,0.115733,4.480787
0.422905,0.136544,1009786303.1071655,1055720355.104629,6619774947.5018,3.60106,21.327406,21.318777,3.24896,21.327406,21.318777,0.207613,0.203621,0.203949,21.3323,21.318777,21.327405
0.755007,0.730542,-3.170577045022194e-08,2773323081.8008876,6116889138.4957285,1.89133,58.459002,62.893083,12.1676,94.740028,94.739568,0.12735,0.127312,0.127323,94.7314,94.739568,94.740028
0.968431,0.292008,306050824.35003173,907305009.5117311,2309581999.041478,1.71441,11.839262,11.126903,8.4324,11.839262,11.126903,0.279359,0.265795,0.278041,17.9215,16.690353,17.75889
0.758552,0.62692,-3.170577045022194e-08,3775507292.3272038,3398875387.638949,4.13955,43.035912,63.444751,4.27287,68.221308,77.861506,0.101339,0.101331,0.101342,77.8585,77.861506,77.862029
0.700951,0.238288,3382083069.1185794,4478227647.431832,5743984864.126909,8.08889,52.831319,52.829533,1.52324,52.831319,52.829533,0.083199,0.083184,0.083189,52.8306,52.829533,52.831319
0.697073,0.458552,-3.170577045022194e-08,-3.170577045022194e-08,3118460526.6345387,1.53304,42.976858,67.296144,12.2805,49.36324,77.862737,0.090963,0.090963,0.090963,85.213,85.213211,85.213108
0.494311,0.460324,1349508560.5580215,1212096702.599873,1144884669.8396816,2.75009,20.573229,24.937045,6.50074,23.378903,24.937045,0.27437,0.27437,0.274371,37.453,37.405567,37.453173
0.281117,0.280792,3313506658.2117944,6795656309.448319,6314132757.645554,8.26753,69.820234,69.820006,5.35135,66.31104,69.820006,0.099779,0.099773,0.099775,69.8156,69.820006,69.820234
0.938471,0.858721,565003804.692454,442909638.55421686,5950040225.100886,2.21293,12.089655,12.067466,3.99617,12.089655,12.067466,0.288227,0.288028,0.288079,18.2862,18.101199,18.134483
0.40352,0.18033,582059289.7907419,23487.691819911222,4280622067.3101797,2.72413,3.825956,3.683863,1.97297,3.825956,3.683863,0.182842,6.045921e-10,2.39343e-07,4.14419,3.683862,3.825956
0.193054,0.177628,-3.170577045022194e-08,-3.170577045022194e-08,3915410888.6755767,2.25473,42.433993,65.055198,13.8974,49.470398,71.128899,0.186154,0.186154,0.186154,98.2755,98.275644,98.27561
0.814896,0.785803,-3.170577045022194e-08,4833516169.942929,4330915953.30467,5.45862,46.000272,59.340594,5.5441,68.369226,77.00798,0.172471,0.172456,0.172474,77.0035,77.00798,77.008711
0.168313,0.154498,4491734305.643627,3572504755.8655677,1764703380.779271,1.10492,4.982926,45.801996,3.68581,14.503404,45.801996,0.02362,0.023621,0.023622,45.8019,45.801996,45.803217
0.7924,0.120032,-3.170577045022194e-08,6541731135.066582,2208599528.678541,0.895349,31.856181,70.741671,4.59912,21.790346,78.985974,0.166291,0.166292,0.166306,78.9724,78.985974,78.978286
0.179807,0.131606,-3.170577045022194e-08,-3.170577045022194e-08,2761663231.028971,14.6981,39.129773,70.029206,1.01482,19.52908,62.161686,0.199813,0.199813,0.199813,96.1926,96.192606,96.192604
0.579004,0.406296,3218741280.913126,3785605580.215599,4253312107.341329,0.977309,47.895053,47.891082,0.932476,47.895053,47.891082,0.089789,0.089787,0.089789,47.8957,47.891082,47.895053
0.137231,0.104738,-3.170577045022194e-08,-3.170577045022194e-08,2400801954.6147127,13.9302,34.126166,70.178193,1.02052,5.610954,62.163138,0.206596,0.206596,0.206596,82.8638,82.863865,82.863848
0.820603,0.804993,6792431832.593532,3888912492.0735574,3371255449.8910327,1.00794,38.676494,57.447647,12.4556,49.821081,57.447647,0.262772,0.26278,0.262781,86.1696,86.17147,86.173217
0.800324,0.18003,2121827203.5510464,2912403297.400127,3788212143.442228,3.18799,37.203363,37.190594,0.969521,37.203363,37.190594,0.116527,0.116342,0.116477,37.1964,37.190594,37.203362
0.225519,0.113069,-3.170577045022194e-08,-3.170577045022194e-08,5408003077.920857,14.2469,61.004896,70.860558,3.46428,56.089287,67.867789,0.177105,0.177105,0.177105,87.2607,87.260874,87.260868
0.55372,0.400246,-3.170577045022194e-08,6160006341.15409,5245886272.026672,1.09961,63.700713,75.01244,3.01405,77.520113,88.976115,0.197672,0.19767,0.197675,88.973,88.976115,88.976299
0.295284,0.107439,1538569752.6949904,2630241915.0285354,5008094296.701198,1.24654,13.734996,13.692832,1.53437,13.734996,13.692832,0.119438,0.118618,0.119094,13.7648,13.692832,13.734996
0.537127,0.244696,251067755.23145214,1203513950.5389981,4418353988.798628,9.54155,11.986229,11.829944,5.09752,11.986229,11.829944,0.203429,0.186219,0.193285,12.1766,11.829943,11.986228
0.594984,0.51494,249942485.7324033,599310716.5504122,3950112677.5416255,5.93612,12.267033,12.087593,5.79908,12.267033,12.087593,0.279325,0.276862,0.278422,18.6317,18.131388,18.400549
0.480756,0.104736,5619847812.301839,4318516169.942929,4483649025.056717,2.22177,57.477673,66.328036,2.91346,66.329867,66.328036,0.081033,0.081035,0.081036,66.3281,66.328036,66.329867
0.932406,0.302312,-3.170577045022194e-08,-3.170577045022194e-08,6446370965.573913,0.909265,60.655825,67.018322,1.42344,64.499835,68.226329,0.077238,0.077238,0.07724,69.6378,69.644783,69.644102
0.625771,0.600663,1311692771.0843372,4617507926.442613,5868738014.980817,0.918873,60.125557,60.124339,1.81838,60.125557,60.124339,0.041614,0.041476,0.041509,60.1034,60.124338,60.125557
0.41303,0.177574,4429980976.53773,6341074825.618262,2116107540.235445,1.10677,29.085259,58.868018,0.808201,8.706643,58.868018,0.141593,0.141585,0.141601,58.8665,58.868018,58.869055
0.375749,0.286228,1133652504.7558656,621102409.6385542,5106075832.313177,6.14625,19.222164,19.197676,8.0248,19.222164,19.197676,0.226018,0.224362,0.225015,19.2337,19.197676,19.222163
0.444486,0.383919,2179406785.0348763,2649147431.8325934,1956218426.0286636,2.16226,30.766559,34.012867,1.03827,24.035638,34.012867,0.213878,0.21387,0.213881,34.0249,34.012867,34.025441
0.605185,0.270477,1152229866.8357642,1847951173.1135066,5638233095.202979,4.92144,26.474036,26.46402,2.35638,26.474036,26.46402,0.197587,0.197471,0.197519,26.4966,26.46402,26.474034
0.547374,0.285174,3319838300.570704,3734980976.5377297,3277311653.693118,13.7739,55.567952,56.59468,6.49679,49.417151,56.59468,0.081145,0.081139,0.081146,56.5964,56.59468,56.598482
0.403026,0.245676,1459771084.3373494,755455294.8636652,3637940175.698004,1.03703,21.297656,21.260853,14.705,21.297656,21.260853,0.272873,0.272992,0.273161,31.9258,31.89128,31.946484
0.634798,0.57727,208250475.58655676,195513474.95244133,4606726257.890952,2.92469,10.324383,10.176138,9.99428,10.324383,10.176138,0.094127,0.064927,0.075232,10.4902,10.176137,10.324383
0.996845,0.318518,3443747622.0672164,3007059923.906151,6668294240.110264,4.30094,35.139509,35.138585,0.943482,35.139509,35.138585,0.084239,0.084207,0.084211,35.1441,35.138585,35.139509
0.655342,0.246638,304269.02346227015,2269000.634115409,2321294180.542039,11.5671,5.977888,5.399326,8.43994,5.977888,5.399326,0.19675,4.263851e-08,0.003624,6.56862,5.399326,5.977888
0.668796,0.45161,-3.170577045022194e-08,-3.170577045022194e-08,4340683335.76717,6.60338,55.89409,71.51642,1.42285,54.534719,72.998277,0.214862,0.214862,0.214863,84.8204,84.820826,84.820829
0.364373,0.346955,2735131261.8896637,1522168357.6410906,5115366168.846127,1.09165,34.180938,34.174972,2.61358,34.180938,34.174972,0.127785,0.127504,0.12764,34.1668,34.174972,34.180938
0.351291,0.233029,2499971464.806595,2185879835.1299934,3531269665.3177776,2.6081,34.820336,34.812049,3.07127,34.820336,34.812049,0.179292,0.179237,0.179311,34.8132,34.812049,34.820336
0.170273,0.134608,2479119530.754597,1534928662.016487,6193213344.967301,1.27701,21.643428,21.640841,14.0751,21.643428,21.640841,0.03988,0.03988,0.03988,21.6559,21.640841,21.643427
0.818531,0.251809,1504798985.4153457,1555330374.1280913,3825538425.2509704,9.70208,26.99373,26.97765,11.8508,26.99373,26.97765,0.266912,0.266913,0.266916,40.5068,40.466475,40.490595
0.470675,0.319618,1261339885.8592265,1793526949.9048827,4196001954.1449876,13.1758,29.321269,29.309389,5.41877,29.321269,29.309389,0.203122,0.203071,0.203108,29.3298,29.309389,29.321268
0.253586,0.196119,1728925808.4971464,2019858275.2060876,5256910134.299501,4.90377,24.53303,24.527502,2.49296,24.53303,24.527502,0.009132,0.009128,0.00913,24.536,24.5275,24.53303
0.83319,0.608173,-3.170577045022194e-08,-3.170577045022194e-08,5843844947.768702,14.8692,62.855798,68.579954,12.1732,75.110899,82.715078,0.21913,0.21913,0.219136,87.3213,87.32583,87.325964
0.780052,0.720854,4542178186.429931,1023277108.4337349,4335039332.046875,4.924,47.749056,49.38631,2.48474,49.402236,49.38631,0.278017,0.277964,0.278029,74.1003,74.079465,74.103355
0.256517,0.163388,4142396956.246037,4123589093.2149653,3911189841.971568,8.96586,49.432752,51.691646,14.8276,49.48796,51.691646,0.269857,0.269857,0.269857,77.5398,77.537469,77.539853
0.386062,0.157271,1263949904.8826888,1689090361.4457831,4364476353.141365,0.872174,13.51728,13.444465,2.17937,13.51728,13.444465,0.104113,0.101263,0.10305,13.5056,13.444465,13.51728
0.491336,0.428042,5064930247.30501,5709838300.5707035,5129403589.596147,11.6613,65.98765,65.986724,5.16713,61.405091,65.986724,0.245318,0.245318,0.245318,98.9815,98.980086,98.981476
0.620245,0.10307,-3.170577045022194e-08,-3.170577045022194e-08,3440119014.6705112,3.3359,50.366785,74.186761,0.852308,23.631855,61.295097,0.176824,0.176824,0.176824,97.1284,97.12845,97.12843
0.648633,0.342,-3.170577045022194e-08,-3.170577045022194e-08,5491926416.7511835,6.82121,64.108201,72.657424,7.31429,62.601024,72.154675,0.124067,0.124067,0.124067,83.2114,83.211436,83.211431
0.57604,0.407468,860271718.4527584,1001638871.274572,4082516906.149322,4.47344,20.204521,20.171001,6.21752,20.204521,20.171001,0.189551,0.189265,0.189429,20.2347,20.171001,20.204521
0.967879,0.354827,196794831.95941663,980830.0570703868,5885660007.897381,1.14812,11.604154,11.570034,4.979,11.604154,11.570034,0.044963,0.003826,0.006986,11.4606,11.570034,11.604154
0.790741,0.367685,3688256182.625238,1717218769.8161066,6457968164.979956,1.56895,43.144886,43.143784,6.03102,43.144886,43.143784,0.284645,0.284657,0.284659,64.72,64.715676,64.717329
0.727381,0.240366,-3.170577045022194e-08,-3.170577045022194e-08,5659493346.149494,9.84148,59.570903,66.573646,2.005,64.273751,78.770328,0.06057,0.06057,0.060571,88.3457,88.346532,88.346406
0.450028,0.120291,6073148383.005707,6931788205.453393,4423363621.728497,12.6786,60.274553,72.904677,11.7771,53.173197,72.904677,0.089266,0.089265,0.089266,72.9046,72.904677,72.905245
0.497359,0.223061,-3.170577045022194e-08,-3.170577045022194e-08,6458633413.662302,1.26514,70.891096,74.319683,1.35158,61.795209,65.510911,0.084976,0.084976,0.084976,92.7334,92.73345,92.733448
0.196854,0.101846,2122603994.9270768,1601591629.6766012,2200473949.9909344,0.8927,12.683106,12.623915,9.96738,12.683106,12.623915,0.163295,0.163281,0.163321,12.683,12.623915,12.683105
0.563784,0.204179,2470906785.0348763,4184273937.85669,4803668421.9195,1.95069,57.10791,57.103067,2.29701,57.10791,57.103067,0.150633,0.150499,0.150575,57.0964,57.103067,57.10791
0.581371,0.514396,4233145212.428662,2693828471.781864,3396991351.4116697,1.49678,51.235595,59.839826,5.37557,59.842675,59.839826,0.079579,0.079564,0.079579,59.8391,59.839826,59.842675
0.604473,0.257121,5279778059.606849,6366810399.492707,3093529171.0121717,2.7148,47.441894,65.047469,3.17106,38.149979,65.047469,0.01947,0.01947,0.01947,65.0488,65.047469,65.048814
0.449834,0.2844,5669635383.639822,5860136334.812936,2040181443.1774569,0.861794,28.429466,63.825854,5.20115,29.173496,63.825854,0.281901,0.281902,0.281901,95.7397,95.738782,95.739797
0.877614,0.148625,2188534876.347495,2645631261.8896637,3524573048.795676,9.91893,31.01202,30.993095,1.47513,31.01202,30.993095,0.280594,0.28061,0.280615,46.5238,46.489642,46.51803
0.575656,0.26649,1493087824.984147,2146578947.368421,4347680356.38348,1.1086,27.259598,27.24128,1.19077,27.259598,27.24128,0.190619,0.190477,0.19059,27.2673,27.24128,27.259598
0.745929,0.302978,1712874762.2067215,2154724159.797083,3797698681.9048047,12.6341,34.134816,34.124609,8.37013,34.134816,34.124609,0.269542,0.269544,0.269553,51.208,51.186913,51.202224
0.508561,0.193495,999776157.2606214,16076249.20735574,6709832410.27994,1.39792,13.451907,13.437029,1.14183,13.451907,13.437029,0.209443,0.196098,0.196692,13.5854,13.437028,13.451907
0.113622,0.100596,2354770767.279645,15510206.087507926,5559873863.587428,1.2616,10.100351,10.089323,5.6259,10.100351,10.089323,0.294535,0.295229,0.295296,15.1248,15.133985,15.150526
0.38719,0.253314,2538225428.027901,3321892834.495878,2142938594.2618484,2.465,31.093826,36.605427,1.14757,19.832717,36.605427,0.234605,0.234607,0.234607,54.9187,54.908141,54.919268
0.502611,0.277507,3576842105.263158,2281937539.632213,6791071471.161564,1.94191,50.977131,50.976824,6.51906,50.977131,50.976824,0.113451,0.113432,0.113433,50.9765,50.976824,50.977131
0.680199,0.449971,3125142675.967026,3318427393.785669,6324321557.647801,1.81439,48.288462,48.287224,1.18066,48.288462,48.287224,0.206601,0.206541,0.206552,48.2896,48.287224,48.288462
0.106098,0.102597,-3.170577045022194e-08,-3.170577045022194e-08,4481738926.6196785,8.83198,52.003797,71.687208,1.53422,42.317368,63.848683,0.027105,0.027105,0.027105,88.4963,88.496503,88.49647
0.254253,0.148998,3861946734.3056436,6637771084.337349,5130799647.570153,4.56181,61.627946,61.62725,0.987849,49.547216,61.62725,0.068343,0.06834,0.068344,61.6236,61.62725,61.627946
0.763236,0.181982,3051645212.428662,3421093849.0805326,1669116352.6970334,1.81556,27.963821,41.787348,5.71575,19.084818,41.787348,0.279219,0.279227,0.279226,62.693,62.681021,62.695074
0.364231,0.351984,46694.57831325301,1377872.5428027902,1388667655.3687785,2.61239,3.290291,3.054734,3.9454,3.290291,3.054734,0.014894,2.86344e-07,0.000919,3.25493,3.054733,3.29029
0.104382,0.100675,5833253012.048193,6463604946.10019,5062666683.381021,8.89099,58.806971,66.480694,6.31964,55.219797,66.480694,0.230634,0.230635,0.230635,99.7206,99.721041,99.721214
