Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.516213,0.491823,4304831959.416614,3981344324.6670895,4225973329.2119617,0.940785,55.652569,56.782277,7.27568,56.784621,56.782277,0.231028,0.231113,0.231115,75.1962,75.21437,75.217655
0.651768,0.486941,6931039949.270767,6788351299.936588,5521364568.08977,12.0786,65.912864,74.478611,2.81761,65.671609,74.478611,0.102647,0.102649,0.102649,79.1909,79.192151,79.192219
0.19289,0.113164,2158380786.3031073,2615970830.691186,3313863964.1632,5.41014,27.646272,27.63959,4.59478,27.646272,27.63959,0.284507,0.284514,0.284514,41.4295,41.417547,41.427572
0.713979,0.290865,3456930881.4204187,3427945466.074826,1453929116.6075883,0.993297,25.183361,44.577801,4.73147,19.380974,44.577801,0.220503,0.220503,0.220503,57.733,57.725496,57.733087
0.539097,0.455675,2418765694.356373,2652565948.0025363,1609628558.963139,8.8475,34.179618,43.939665,7.77963,31.497029,43.939665,0.181902,0.181903,0.181904,52.7224,52.713938,52.722782
0.250774,0.113531,6255459733.671528,-3.170577045022194e-08,5960432820.466303,8.0959,63.80227,66.498486,1.04876,54.204559,61.885886,0.28161,0.281611,0.281611,98.9449,98.944795,98.945149
0.844423,0.835636,-3.170577045022194e-08,6936058972.733037,2317398404.9821596,2.63223,31.377716,56.785871,9.66682,34.255748,61.565109,0.183463,0.18347,0.183472,74.0705,74.073772,74.073408
0.456584,0.332686,858876347.4952441,629556753.3291059,2842196462.602103,6.4464,17.697394,17.648288,2.42328,17.697394,17.648288,0.048408,0.048764,0.048924,17.8412,17.900129,17.951598
0.164028,0.124244,2506859543.4369054,1184319277.1084337,1533378768.9020376,0.875105,2.615424,19.481993,9.27389,19.500185,19.481993,0.061643,0.061975,0.061994,19.8822,19.931094,19.949983
0.785885,0.373719,1558872542.8027902,1736782498.4147115,1926815523.8963537,3.58253,28.812926,28.800445,5.53396,28.812926,28.800445,0.244964,0.24511,0.245258,39.3355,39.345668,39.375824
0.716487,0.588579,-3.170577045022194e-08,5114581483.830057,4450620267.917889,1.36892,51.366904,65.622543,7.39032,61.445662,66.690832,0.077753,0.077757,0.077757,69.1093,69.11139,69.111957
0.247478,0.114557,-3.170577045022194e-08,-3.170577045022194e-08,2551864733.4601755,1.2831,26.941911,65.768413,4.27336,25.781847,66.841569,0.191849,0.19185,0.19185,83.2041,83.204436,83.204435
0.436059,0.329271,6239629042.485732,6386337983.513,3476411215.4721875,5.23048,49.247017,69.766598,10.9229,48.161537,69.766598,0.208228,0.208229,0.208229,88.0817,88.081516,88.081948
0.816721,0.291609,-3.170577045022194e-08,-3.170577045022194e-08,1950096370.8084035,3.4326,29.436929,58.544765,2.01775,22.827445,68.719913,0.222386,0.222387,0.222387,97.6409,97.64127,97.641263
0.48617,0.378474,873688015.2187698,1934746353.8363981,1073522273.0018501,14.8167,23.653922,23.618705,0.860298,3.84046,23.618705,0.128978,0.129347,0.129359,25.9872,25.994466,26.033655
0.512663,0.277955,-3.170577045022194e-08,-3.170577045022194e-08,2128161079.5470471,9.74412,40.26524,77.654031,2.88582,27.050388,69.254533,0.05976,0.059761,0.059761,94.8237,94.824154,94.824144
0.22019,0.119579,2513480659.4800253,2234039632.213063,5511375258.164609,2.91873,30.271258,30.268477,12.116,30.271258,30.268477,0.057458,0.057465,0.057465,30.8747,30.868351,30.87119
0.82548,0.390376,977813570.0697527,1058141407.736208,4090150078.472146,2.93849,21.346007,21.336584,9.26973,21.346007,21.336584,0.271568,0.27179,0.272134,30.993,31.005891,31.045015
0.415814,0.144346,763055802.1559924,788807228.9156626,4061494881.0452924,5.32208,10.464157,10.326999,9.01532,10.464157,10.326999,0.057471,0.057451,0.057497,10.812,10.531559,10.671773
0.367854,0.231327,816169942.9296132,1424733671.528218,1453445820.089113,5.97142,10.660786,10.515313,2.61739,10.660786,10.515313,0.104153,0.104248,0.10432,11.3588,11.20173,11.357662
0.193978,0.120615,718449904.8826886,1271099556.1192136,5797204715.691042,11.1419,14.925177,14.915659,3.36325,14.925177,14.915659,0.071101,0.071394,0.071432,15.3478,15.372006,15.382306
0.39703,0.180927,4744889029.803424,5619470513.633481,6974796435.152735,4.96605,57.982507,57.982485,3.89326,57.982507,57.982485,0.228285,0.228288,0.228288,76.3386,76.337316,76.337346
0.780301,0.322229,428759036.14457834,1089948636.6518707,2537338639.459712,11.8004,15.627786,15.583409,4.98117,15.627786,15.583409,0.182068,0.180137,0.181685,18.7594,18.634557,18.740928
0.40947,0.347301,5599708306.911858,6171496512.365251,2175945956.6044016,2.53502,32.398891,63.006655,0.956524,24.961158,63.006655,0.177704,0.177707,0.177707,75.0095,75.009592,75.010375
0.990217,0.317851,-3.170577045022194e-08,3898931515.5358276,3414391996.410537,4.72562,32.673628,49.28087,9.53375,47.104178,51.737897,0.188496,0.188503,0.188505,62.8386,62.84057,62.840931
0.468785,0.247364,476066265.060241,1108766011.4140773,5679584512.924045,7.40454,13.08268,13.046206,7.13416,13.08268,13.046206,0.033829,0.033599,0.033673,13.2742,13.134579,13.171689
0.306779,0.12562,3180970196.5757766,3412403297.400127,3616112740.83321,0.919961,36.312459,36.305702,2.18008,36.312459,36.305702,0.093528,0.093581,0.093581,38.21,38.214918,38.222046
0.933316,0.207003,-3.170577045022194e-08,-3.170577045022194e-08,5176232722.639482,1.49716,43.557939,52.025673,1.21625,51.872215,64.35847,0.064823,0.064823,0.064823,80.2898,80.289906,80.289902
0.518533,0.334729,1345837983.5129993,1481266962.5871909,1425422582.6964846,2.08184,24.635427,24.60495,3.55953,23.526986,24.60495,0.271654,0.272087,0.272144,35.7742,35.780741,35.829891
0.540828,0.363865,1318281547.241598,1279924223.208624,5341499697.798626,0.840371,22.299717,22.286105,6.87469,22.299717,22.286105,0.053159,0.05343,0.053438,22.6428,22.667919,22.681879
0.600064,0.104865,2270539315.1553583,3440171211.1604314,3830033307.2028685,0.962663,37.566604,37.547966,3.5895,37.566604,37.547966,0.237145,0.237183,0.237183,50.4308,50.400047,50.425104
0.683837,0.259293,3800903614.4578314,3597954977.8059607,5385168128.865347,0.912905,48.525007,48.522516,12.4837,48.525007,48.522516,0.114543,0.114546,0.114546,52.3525,52.347859,52.350551
0.997769,0.286643,2964136017.7552314,3218703233.988586,5209834726.596316,7.65767,38.667151,38.66351,1.40549,38.667151,38.66351,0.012956,0.012948,0.012962,38.6639,38.702404,38.70613
0.878744,0.441563,-3.170577045022194e-08,-3.170577045022194e-08,4887294728.322353,8.08499,45.946259,55.33882,7.00654,61.011027,74.603591,0.022727,0.022727,0.022727,99.554,99.554087,99.554081
0.995191,0.547481,6794800253.646164,3111270767.279645,1765193340.7824197,1.37514,22.928588,51.359579,11.7712,37.099103,51.359579,0.240905,0.24098,0.240986,69.5024,69.520512,69.521066
0.580897,0.407611,5716861128.725428,6904267596.7026,6607934854.576277,5.31791,69.311854,69.311678,0.92888,66.632968,69.311678,0.093574,0.093574,0.093574,72.9566,72.956061,72.956247
0.732805,0.725416,631461318.9600507,670765377.2986684,3637247528.151785,1.34278,18.177767,18.172465,4.56811,18.177767,18.172465,0.235801,0.237698,0.23878,24.2249,24.420312,24.485801
0.969027,0.430899,6958383005.707039,3886534559.2897906,5523552476.578809,4.49253,46.939389,54.5551,9.26654,54.554836,54.5551,0.295266,0.29531,0.295316,83.9436,83.957797,83.958592
0.946404,0.367142,-3.170577045022194e-08,-3.170577045022194e-08,5733684319.207453,3.91683,45.718449,51.972609,1.76234,61.235404,69.421113,0.052064,0.052065,0.052065,79.4143,79.415334,79.415282
0.228882,0.185084,4327213062.777426,4732637920.101459,2013524678.053465,2.33921,21.304702,48.095467,1.44394,12.684915,48.095467,0.013259,0.01326,0.01326,48.1469,48.146203,48.147726
0.22657,0.137878,2902844324.6670895,3088824667.0894103,1311898739.356243,1.08587,2.715106,30.128261,1.67029,2.102323,30.128261,0.255747,0.255774,0.255774,42.1758,42.169724,42.1794
0.864653,0.558075,2085018072.2891567,1705821496.5123653,4868039905.9592905,2.06467,29.116574,29.109557,0.902979,29.116574,29.109557,0.259507,0.259519,0.259521,41.1198,41.098036,41.108123
0.721353,0.1269,-3.170577045022194e-08,-3.170577045022194e-08,2964287198.5603476,2.54906,41.083711,65.472715,1.00166,22.368972,62.018146,0.029865,0.029865,0.029865,88.2804,88.28045,88.280447
0.838676,0.135391,-3.170577045022194e-08,6582977171.845276,2651894778.543083,9.13969,35.045139,57.873092,2.40252,25.748949,62.90801,0.173065,0.173067,0.173068,74.2686,74.269551,74.269435
0.341375,0.32039,-3.170577045022194e-08,-3.170577045022194e-08,1449092342.723586,0.889705,7.638131,67.600067,1.60339,11.601044,68.640041,0.020238,0.020238,0.020238,99.1222,99.12266,99.122651
0.504615,0.314805,2298629.993658846,6917.03868103995,6673904857.426124,13.2162,2.479939,2.454917,2.41414,2.479939,2.454917,0.273416,0.0,0.0,3.28678,2.454917,2.479938
0.961498,0.355574,174089537.09575143,127201426.75967026,3557918412.5898933,1.21568,9.310539,9.462121,8.1381,9.310539,9.462121,0.141407,0.083786,0.12112,9.76168,9.860916,10.131426
0.324663,0.250884,1683397907.4191504,1116212428.6620164,6072709773.671086,1.45492,17.427894,17.419518,11.009,17.427894,17.419518,0.052355,0.052363,0.052363,17.7531,17.706149,17.714664
0.826341,0.355031,6141845275.840203,4216001902.346227,1986485065.2713356,4.32323,29.777803,54.862303,9.05187,33.409649,54.862303,0.155941,0.155943,0.155944,62.8963,62.895881,62.897096
0.828113,0.758696,1380284400.7609384,2292363348.1293597,3620886067.9749913,2.36493,33.88491,33.878581,0.901096,33.88491,33.878581,0.045676,0.045817,0.045891,34.1992,34.30535,34.313146
0.678343,0.551649,-3.170577045022194e-08,-3.170577045022194e-08,6927498186.135009,1.60323,68.49112,68.908902,5.15004,76.479295,76.947386,0.067738,0.067739,0.067739,91.8649,91.865986,91.865985
0.479397,0.127773,654942612.5554851,1754689917.5649967,3414599934.5319734,7.18361,13.839542,13.698963,5.02966,13.839542,13.698963,0.165568,0.165549,0.16559,16.2421,15.961315,16.126239
0.173965,0.13234,1577161699.429296,2051829422.9549778,4220700923.492882,5.81443,17.332341,17.317434,1.90819,17.332341,17.317434,0.005317,0.005339,0.00534,17.3061,17.320396,17.335305
0.235402,0.128801,6338576410.906785,-3.170577045022194e-08,6386162050.725012,4.84271,65.023557,65.023396,0.874785,57.509372,61.736527,0.284581,0.284598,0.284598,97.4519,97.456779,97.457023
0.910646,0.262838,-3.170577045022194e-08,4311797717.184527,2543992051.3807483,1.63196,30.532265,53.287172,13.0345,38.587684,54.878382,0.238323,0.238325,0.238325,73.8479,73.847978,73.848335
0.589193,0.467037,5920681674.06468,6158370323.398859,6581593384.971825,4.31043,71.063465,71.063229,5.82852,71.063465,71.063229,0.111214,0.111219,0.111219,76.3424,76.344357,76.344617
0.690176,0.61625,5184803424.223208,4325986049.461002,6563209794.631622,3.06773,58.761642,58.761288,6.14178,58.761642,58.761288,0.063537,0.063538,0.063538,60.1868,60.185051,60.185414
0.162357,0.145239,2061149651.236525,1622282498.4147115,4413833827.482142,1.83528,15.821844,15.806501,3.63069,15.821844,15.806501,0.205844,0.20649,0.206507,19.8763,19.885945,19.905941
0.749597,0.138642,700850982.878884,1935225110.9701965,1457121460.1131334,1.56928,13.924849,13.693647,1.70552,4.94872,13.693647,0.250836,0.251221,0.251244,19.3054,18.967854,19.289124
0.724961,0.481419,1320522194.0393152,1181319911.2238426,2735954284.289892,2.23422,25.099017,25.076286,6.32348,25.099017,25.076286,0.25532,0.255333,0.255338,35.104,35.063034,35.095188
0.332302,0.267958,2569567533.291059,3083480025.3646164,3325283057.1414084,4.25336,38.10195,38.096408,2.56416,38.10195,38.096408,0.00608,0.006085,0.006086,38.0917,38.104873,38.110417
0.211572,0.184787,4268744451.4901714,4564131261.889664,2666714536.828396,1.95143,29.533279,46.396505,1.3449,25.333808,46.396505,0.237051,0.237053,0.237053,62.2611,62.259517,62.261558
0.349472,0.142866,949933417.8820546,1055513316.4235891,4130336852.795526,8.07498,15.714898,15.674318,11.7663,15.714898,15.674318,0.292676,0.292745,0.292763,24.0891,23.968657,24.031789
0.552404,0.494397,-3.170577045022194e-08,-3.170577045022194e-08,1974421824.1626816,1.12532,33.159786,75.047892,14.6755,39.132794,77.975994,0.13347,0.133472,0.133472,92.5014,92.502094,92.502079
0.749984,0.180699,1143046607.4825618,2010683259.3532023,1518039644.6632485,9.17876,26.717655,26.677223,2.48981,16.876481,26.677223,0.048237,0.048235,0.048372,27.0412,27.049684,27.092816
0.633169,0.193617,-3.170577045022194e-08,-3.170577045022194e-08,5827005426.981117,2.78729,66.334996,73.178876,1.04509,55.13571,63.077732,0.127246,0.127249,0.127249,98.5044,98.505689,98.505682
0.755954,0.725959,5884946100.190234,5744911223.842739,3988205859.6432967,14.7361,49.340307,60.505494,13.22,49.850811,60.505494,0.087877,0.087878,0.087879,63.3106,63.310986,63.31175
0.509523,0.402078,846308180.0887761,1293964172.4793913,1398540291.6954594,9.45272,21.887107,21.84492,4.6597,21.887107,21.84492,0.212562,0.212558,0.212589,27.8804,27.82436,27.879835
0.937475,0.70559,1156831959.4166138,1034331959.4166138,2351997825.3441267,1.16117,20.629099,20.609892,1.59051,20.629099,20.609892,0.190803,0.191305,0.191684,25.1275,25.166579,25.208313
0.702094,0.3761,1008496512.3652505,2110129676.6011415,5735855901.910192,11.1403,25.977603,25.972808,0.964448,25.977603,25.972808,0.269865,0.269867,0.26991,37.594,37.570946,37.581708
0.950729,0.491519,-3.170577045022194e-08,5509071020.925809,4718579831.870207,1.28908,40.272135,50.764432,2.99941,60.19108,66.499846,0.24446,0.24446,0.24446,90.7166,90.716315,90.716677
0.842055,0.58402,4409185161.6994295,2621964806.5948005,3851204085.219187,12.5233,42.483299,45.962609,8.80576,45.96593,45.962609,0.271709,0.271709,0.271709,66.7848,66.779035,66.783881
0.620418,0.281102,244785922.6379201,312397653.7729867,3659331504.712879,1.60392,6.872685,6.563132,5.43461,6.872685,6.563132,0.022605,0.019043,0.02168,6.91524,6.577396,6.892068
0.310615,0.153779,2306834178.820545,2862717501.5852885,1050042955.1499975,3.47104,7.822066,31.765442,2.79787,2.425764,31.765442,0.039476,0.039482,0.039482,32.0712,32.062579,32.073885
0.673066,0.47712,6156889663.918833,5697641090.678503,4874573830.387186,8.71596,58.59272,66.702447,2.2361,60.196937,66.702447,0.107902,0.107903,0.107903,71.3681,71.367777,71.368464
0.451066,0.229233,6472435003.170577,-3.170577045022194e-08,3847180767.8944206,0.800021,48.363857,68.532085,1.95326,42.708546,66.129326,0.004753,0.004753,0.004753,68.541,68.541375,68.54165
0.675465,0.222444,1211785.986049461,83607831.3253012,5305143123.367092,7.60811,2.683795,2.354632,1.93631,2.683795,2.354632,0.254768,0.0,0.0,3.93021,2.354631,2.683794
0.390283,0.199489,1930765060.240964,1608523145.2124286,2310985330.4129314,1.16498,24.97465,24.950727,3.95761,24.97465,24.950727,0.050879,0.051049,0.051061,25.3141,25.340932,25.365409
0.632104,0.593397,4437409.638554217,70027108.43373494,4241680324.417639,9.20818,5.715202,5.473638,1.07693,5.715202,5.473638,0.229397,0.002707,0.022432,6.36117,5.473876,5.732456
0.581728,0.183964,3863950538.9980974,5024220038.046925,2575361076.130209,4.16376,43.731582,55.737196,7.45522,34.017477,55.737196,0.227677,0.227683,0.227683,73.29,73.285847,73.291627
0.723656,0.586587,6139280279.01078,4745548509.828789,1377094883.2791948,1.18235,24.512271,61.404542,2.22698,27.240229,61.404542,0.189438,0.189455,0.189455,74.7129,74.716507,74.717663
0.730053,0.29989,4373636651.870641,3746353836.3982244,1081450423.7015991,2.77868,21.917639,51.048321,11.4883,19.319312,51.048321,0.196395,0.1964,0.1964,62.9539,62.951161,62.95508
0.628313,0.251702,1468195624.603678,2491408687.3811035,1235928794.2102156,8.96016,28.967185,32.372526,3.78945,9.370409,32.372526,0.187144,0.187145,0.187145,39.2457,39.218697,39.24589
0.343455,0.284798,2070784400.7609384,1331961001.9023461,3739155274.6310897,0.823831,22.325394,22.308607,8.36319,22.325394,22.308607,0.140352,0.1404,0.140409,24.9763,24.953964,24.97308
0.572598,0.289801,1104857958.148383,1606672796.4489536,6712683956.216058,8.24843,27.148762,27.147041,3.73681,27.148762,27.147041,0.005299,0.005309,0.005309,27.1513,27.151631,27.153353
0.447249,0.217089,-3.170577045022194e-08,-3.170577045022194e-08,4449491846.84474,10.1667,58.977141,75.471929,0.929726,45.241482,63.783718,0.070122,0.070122,0.070122,99.6444,99.644421,99.644421
0.831127,0.68798,114916074.82561827,557715916.296766,1992180930.5328107,3.62539,14.436328,14.459492,3.13405,14.436328,14.459492,0.082209,0.067377,0.079287,14.8551,14.853486,14.981143
0.30084,0.247234,5668123018.389347,6275903614.457831,1449195181.5239477,4.34199,19.250656,62.509911,1.81559,7.295874,62.509911,0.200196,0.200197,0.200197,77.662,77.661607,77.662213
0.235146,0.191006,1153605897.2733037,1565311350.665821,3859660112.3376675,1.58399,13.718339,13.685461,1.9044,13.718339,13.685461,0.111502,0.114313,0.114461,14.578,14.759989,14.79825
0.957667,0.15795,-3.170577045022194e-08,-3.170577045022194e-08,1596148392.4299722,0.850115,21.654221,50.115386,2.71077,7.660209,65.704561,0.249056,0.249056,0.249056,98.6753,98.675448,98.675434
0.670716,0.339783,4666645529.486366,4664242232.08624,3764687054.719028,3.50666,50.167953,57.037809,6.98453,49.526047,57.037809,0.033806,0.033806,0.033807,57.431,57.428963,57.43122
0.226947,0.119293,2359681039.9492707,2555792327.203551,3325987087.94185,3.21411,28.901519,28.893986,5.48143,28.901519,28.893986,0.200333,0.200335,0.200335,35.9188,35.907362,35.916728
0.685036,0.409005,3783677.869372226,108700697.52694991,4249803227.2052813,4.88764,2.827604,2.475162,1.25619,2.827604,2.475162,0.202448,0.000319,0.014711,3.43737,2.475162,2.831274
0.839783,0.786582,2003169625.8719087,1591383322.764743,5256087911.414927,2.03902,29.36054,29.355461,13.1711,29.36054,29.355461,0.021534,0.021535,0.021536,29.4479,29.437145,29.442248
0.778061,0.365085,48462460.36778694,2330663.6017755233,4916932477.050628,4.90485,5.468093,5.157116,9.26522,5.468093,5.157116,0.024153,0.0,2.123736e-08,6.03477,5.157115,5.46809
0.843897,0.511297,2391457197.2098923,1518324350.0317059,5162594513.26602,14.7272,33.858695,33.854361,13.0332,33.858695,33.854361,0.222414,0.222411,0.222413,44.0311,44.01605,44.021915
0.288535,0.157422,875740646.7977172,1124921369.6892834,4941958752.259368,11.4525,13.96157,13.933709,0.87489,13.96157,13.933709,0.191028,0.195702,0.195769,16.9579,17.159303,17.19582
0.656671,0.225049,3076040583.386176,3913433734.9397593,3009812991.2470245,1.07863,43.319483,44.299261,2.30048,34.95497,44.299261,0.034119,0.034121,0.034121,44.6159,44.608728,44.617311
0.896535,0.84371,47695497.78059607,118618960.05072923,3149966670.55721,0.916427,5.707858,5.32748,0.924761,5.707858,5.32748,0.166063,0.005378,0.065881,5.9087,5.328404,5.85655
0.371495,0.202885,5016915028.535193,6083078630.310717,2090999549.8440626,11.075,35.682219,61.149655,2.7779,23.097975,61.149655,0.128311,0.128311,0.128311,67.2033,67.202134,67.203334
0.514025,0.469754,6721753329.105897,6592492073.557387,2017595253.4345539,2.91988,35.470703,74.835328,9.79622,37.917655,74.835328,0.191001,0.191002,0.191002,91.3278,91.327877,91.32807
0.335026,0.285924,4432929613.189601,5236499682.942295,5600445018.982404,5.94437,55.030904,55.03002,1.09775,55.030904,55.03002,0.228292,0.228299,0.228299,72.452,72.451849,72.453034
0.831102,0.354215,-3.170577045022194e-08,-3.170577045022194e-08,1242653178.2361238,4.18456,22.59176,57.746553,1.56487,8.133871,68.953388,0.178345,0.178345,0.178345,92.5318,92.531854,92.531846
